2026-08-13 16:48:38 | INFO     | smoke | 日志文件写入测试
2026-08-17 11:49:39 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269903.html
2026-08-17 11:49:39 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269903.html HTTP/1.1" 200 None
2026-08-17 11:49:39 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第098章 各方际遇.txt
2026-08-17 11:49:39 | DEBUG    | core.processmanager | 已保存章节 98/136：第98章 各方际遇
2026-08-17 11:49:39 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269904.html
2026-08-17 11:49:39 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269904.html HTTP/1.1" 200 None
2026-08-17 11:49:39 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第099章 协作.txt
2026-08-17 11:49:39 | DEBUG    | core.processmanager | 已保存章节 99/136：第99章 协作
2026-08-17 11:49:39 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269905.html
2026-08-17 11:49:40 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269905.html HTTP/1.1" 200 None
2026-08-17 11:49:40 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第100章 好戏要开场了.txt
2026-08-17 11:49:40 | DEBUG    | core.processmanager | 已保存章节 100/136：第100章 好戏要开场了
2026-08-17 11:49:40 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269906.html
2026-08-17 11:49:40 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269906.html HTTP/1.1" 200 None
2026-08-17 11:49:40 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第101章 说服.txt
2026-08-17 11:49:40 | DEBUG    | core.processmanager | 已保存章节 101/136：第101章 说服
2026-08-17 11:49:40 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269907.html
2026-08-17 11:49:41 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269907.html HTTP/1.1" 200 None
2026-08-17 11:49:41 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第102章 宴会.txt
2026-08-17 11:49:41 | DEBUG    | core.processmanager | 已保存章节 102/136：第102章 宴会
2026-08-17 11:49:41 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269908.html
2026-08-17 11:49:41 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269908.html HTTP/1.1" 200 None
2026-08-17 11:49:41 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第103章 声音.txt
2026-08-17 11:49:41 | DEBUG    | core.processmanager | 已保存章节 103/136：第103章 声音
2026-08-17 11:49:41 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269909.html
2026-08-17 11:49:42 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269909.html HTTP/1.1" 200 None
2026-08-17 11:49:42 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第104章 无面人.txt
2026-08-17 11:49:42 | DEBUG    | core.processmanager | 已保存章节 104/136：第104章 无面人
2026-08-17 11:49:42 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269910.html
2026-08-17 11:49:43 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269910.html HTTP/1.1" 200 None
2026-08-17 11:49:43 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第105章 请告诉我如何帮助你.txt
2026-08-17 11:49:43 | DEBUG    | core.processmanager | 已保存章节 105/136：第105章 请告诉我如何帮助你
2026-08-17 11:49:43 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269911.html
2026-08-17 11:49:43 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269911.html HTTP/1.1" 200 None
2026-08-17 11:49:43 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第106章 请君入瓮.txt
2026-08-17 11:49:43 | DEBUG    | core.processmanager | 已保存章节 106/136：第106章 请君入瓮
2026-08-17 11:49:43 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269912.html
2026-08-17 11:49:44 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269912.html HTTP/1.1" 200 None
2026-08-17 11:49:44 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第107章 莫加的计划.txt
2026-08-17 11:49:44 | DEBUG    | core.processmanager | 已保存章节 107/136：第107章 莫加的计划
2026-08-17 11:49:44 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269913.html
2026-08-17 11:49:44 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269913.html HTTP/1.1" 200 None
2026-08-17 11:49:44 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第108章 出不去.txt
2026-08-17 11:49:44 | DEBUG    | core.processmanager | 已保存章节 108/136：第108章 出不去
2026-08-17 11:49:44 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269915.html
2026-08-17 11:49:44 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269915.html HTTP/1.1" 200 None
2026-08-17 11:49:44 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第109章 逆转.txt
2026-08-17 11:49:44 | DEBUG    | core.processmanager | 已保存章节 109/136：第109章 逆转
2026-08-17 11:49:44 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269917.html
2026-08-17 11:49:45 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269917.html HTTP/1.1" 200 None
2026-08-17 11:49:45 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第110章 奇遇.txt
2026-08-17 11:49:45 | DEBUG    | core.processmanager | 已保存章节 110/136：第110章 奇遇
2026-08-17 11:49:45 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269919.html
2026-08-17 11:49:45 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269919.html HTTP/1.1" 200 None
2026-08-17 11:49:45 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第111章 出口.txt
2026-08-17 11:49:45 | DEBUG    | core.processmanager | 已保存章节 111/136：第111章 出口
2026-08-17 11:49:45 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269920.html
2026-08-17 11:49:46 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269920.html HTTP/1.1" 200 None
2026-08-17 11:49:46 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第112章 争斗.txt
2026-08-17 11:49:46 | DEBUG    | core.processmanager | 已保存章节 112/136：第112章 争斗
2026-08-17 11:49:46 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269921.html
2026-08-17 11:49:46 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269921.html HTTP/1.1" 200 None
2026-08-17 11:49:46 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第113章 涅盘重生.txt
2026-08-17 11:49:46 | DEBUG    | core.processmanager | 已保存章节 113/136：第113章 涅盘重生
2026-08-17 11:49:46 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269922.html
2026-08-17 11:49:46 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269922.html HTTP/1.1" 200 None
2026-08-17 11:49:46 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第114章 终战（上）.txt
2026-08-17 11:49:46 | DEBUG    | core.processmanager | 已保存章节 114/136：第114章 终战（上）
2026-08-17 11:49:46 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269923.html
2026-08-17 11:49:47 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269923.html HTTP/1.1" 200 None
2026-08-17 11:49:47 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第115章 终战（下）.txt
2026-08-17 11:49:47 | DEBUG    | core.processmanager | 已保存章节 115/136：第115章 终战（下）
2026-08-17 11:49:47 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269924.html
2026-08-17 11:49:47 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269924.html HTTP/1.1" 200 None
2026-08-17 11:49:47 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第116章 十年.txt
2026-08-17 11:49:47 | DEBUG    | core.processmanager | 已保存章节 116/136：第116章 十年
2026-08-17 11:49:47 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269925.html
2026-08-17 11:49:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269925.html HTTP/1.1" 200 None
2026-08-17 11:49:48 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第117章 太空城.txt
2026-08-17 11:49:48 | DEBUG    | core.processmanager | 已保存章节 117/136：第117章 太空城
2026-08-17 11:49:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269926.html
2026-08-17 11:49:48 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269926.html HTTP/1.1" 200 None
2026-08-17 11:49:48 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第118章 扣留.txt
2026-08-17 11:49:48 | DEBUG    | core.processmanager | 已保存章节 118/136：第118章 扣留
2026-08-17 11:49:48 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269927.html
2026-08-17 11:49:49 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269927.html HTTP/1.1" 200 None
2026-08-17 11:49:49 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第119章 袭击.txt
2026-08-17 11:49:49 | DEBUG    | core.processmanager | 已保存章节 119/136：第119章 袭击
2026-08-17 11:49:49 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269929.html
2026-08-17 11:49:49 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269929.html HTTP/1.1" 200 None
2026-08-17 11:49:49 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第120章 时之花.txt
2026-08-17 11:49:49 | DEBUG    | core.processmanager | 已保存章节 120/136：第120章 时之花
2026-08-17 11:49:49 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269931.html
2026-08-17 11:49:50 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269931.html HTTP/1.1" 200 None
2026-08-17 11:49:50 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第121章 空间折叠迷宫.txt
2026-08-17 11:49:50 | DEBUG    | core.processmanager | 已保存章节 121/136：第121章 空间折叠迷宫
2026-08-17 11:49:50 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269933.html
2026-08-17 11:49:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269933.html HTTP/1.1" 200 None
2026-08-17 11:49:51 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第122章 独眼尊者死.txt
2026-08-17 11:49:51 | DEBUG    | core.processmanager | 已保存章节 122/136：第122章 独眼尊者死
2026-08-17 11:49:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269934.html
2026-08-17 11:49:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269934.html HTTP/1.1" 200 None
2026-08-17 11:49:51 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第123章 被宇君追捕.txt
2026-08-17 11:49:51 | DEBUG    | core.processmanager | 已保存章节 123/136：第123章 被宇君追捕
2026-08-17 11:49:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269935.html
2026-08-17 11:49:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269935.html HTTP/1.1" 200 None
2026-08-17 11:49:51 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第124章 欢迎来到娱乐城.txt
2026-08-17 11:49:51 | DEBUG    | core.processmanager | 已保存章节 124/136：第124章 欢迎来到娱乐城
2026-08-17 11:49:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269936.html
2026-08-17 11:49:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269936.html HTTP/1.1" 200 None
2026-08-17 11:49:52 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第125章 情报.txt
2026-08-17 11:49:52 | DEBUG    | core.processmanager | 已保存章节 125/136：第125章 情报
2026-08-17 11:49:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269937.html
2026-08-17 11:49:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269937.html HTTP/1.1" 200 None
2026-08-17 11:49:52 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第126章 思维扭扭蛋.txt
2026-08-17 11:49:52 | DEBUG    | core.processmanager | 已保存章节 126/136：第126章 思维扭扭蛋
2026-08-17 11:49:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269938.html
2026-08-17 11:49:53 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269938.html HTTP/1.1" 200 None
2026-08-17 11:49:53 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第127章 唯我独尊.txt
2026-08-17 11:49:53 | DEBUG    | core.processmanager | 已保存章节 127/136：第127章 唯我独尊
2026-08-17 11:49:53 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269939.html
2026-08-17 11:49:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269939.html HTTP/1.1" 200 None
2026-08-17 11:49:54 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第128章 记忆迷宫.txt
2026-08-17 11:49:54 | DEBUG    | core.processmanager | 已保存章节 128/136：第128章 记忆迷宫
2026-08-17 11:49:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269940.html
2026-08-17 11:49:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269940.html HTTP/1.1" 200 None
2026-08-17 11:49:55 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第129章 记忆拼图.txt
2026-08-17 11:49:55 | DEBUG    | core.processmanager | 已保存章节 129/136：第129章 记忆拼图
2026-08-17 11:49:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269941.html
2026-08-17 11:49:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269941.html HTTP/1.1" 200 None
2026-08-17 11:49:55 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第130章 小偷.txt
2026-08-17 11:49:55 | DEBUG    | core.processmanager | 已保存章节 130/136：第130章 小偷
2026-08-17 11:49:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131269942.html
2026-08-17 11:49:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131269942.html HTTP/1.1" 200 None
2026-08-17 11:49:56 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第131章 孤独和未知.txt
2026-08-17 11:49:56 | DEBUG    | core.processmanager | 已保存章节 131/136：第131章 孤独和未知
2026-08-17 11:49:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382360/131563071.html
2026-08-17 11:49:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382360/131563071.html HTTP/1.1" 200 None
2026-08-17 11:49:56 | DEBUG    | core.storage | 文件已写入：output/从斩神开始，我的分身遍布全宇宙/第132章 欲生欲死.txt
